chr1	896109
chr1	1056947
chr1	1177433
chr1	1277206
chr1	1277211
chr1	1277213
chr1	1277218
chr1	1277723
chr1	1277748
chr1	1277755
chr1	1277785
chr1	1277792
chr1	1277817
chr1	1410709
chr1	1410732
chr1	1410941
chr1	1410990
chr1	1411044
chr1	1417226
chr1	1448042
chr1	1448207
chr1	1457574
chr1	1500444
chr1	1500508
chr1	1500548
chr1	1500913
chr1	1500918
chr1	1500935
chr1	1501355
chr1	1573566
chr1	1573587
chr1	1580069
chr1	1580085
chr1	1580126
chr1	1580416
chr1	1586962
chr1	1594820
chr1	1653423
chr1	1653458
chr1	1653923
chr1	1653949
chr1	2207868
chr1	3074430
chr1	3335540
chr1	4304355
chr1	4353333
chr1	4508840
chr1	4588309
chr1	4589678
chr1	4809336
chr1	5115441
chr1	5117886
chr1	5158541
chr1	5277038
chr1	5383905
chr1	5383911
chr1	5471341
chr1	6017669
chr1	6230190
chr1	6230213
chr1	6230217
chr1	6230237
chr1	6230239
chr1	6556981
chr1	6561081
chr1	6568609
chr1	6752077
chr1	6752091
chr1	6752100
chr1	7064286
chr1	7175055
chr1	7230997
chr1	7277361
chr1	7410874
chr1	7901832
chr1	8103946
chr1	8104081
chr1	8104136
chr1	8104164
chr1	8265985
chr1	9000983
chr1	9002317
chr1	9037182
chr1	9088125
chr1	9088887
chr1	9094636
chr1	9095652
chr1	9294986
chr1	9295243
chr1	9301115
chr1	9308994
chr1	9349935
chr1	9525782
chr1	9549767
chr1	9633930
chr1	9682816
chr1	9710807
chr1	9818145
chr1	9965084
chr1	9965124
chr1	10154747
chr1	10250068
chr1	10427729
chr1	10427792
chr1	10435451
chr1	10591403
chr1	10703184
chr1	11102670
chr1	11148889
chr1	11298548
chr1	11305221
chr1	11405531
chr1	11427321
chr1	11633244
chr1	11670038
chr1	11670081
chr1	11765002
chr1	11830785
chr1	11830787
chr1	11830789
chr1	11890286
chr1	11890632
chr1	12713316
chr1	12713515
chr1	12903726
chr1	13481762
chr1	13481772
chr1	13481780
chr1	13568356
chr1	14133333
chr1	14921428
chr1	15101438
chr1	15130802
chr1	15455397
chr1	15823451
chr1	15974605
chr1	16176789
chr1	16326196
chr1	16470449
chr1	16935232
chr1	16935236
chr1	16935489
chr1	16935506
chr1	17301576
chr1	17340252
chr1	17492334
chr1	17492335
chr1	17492372
chr1	18020693
chr1	18423420
chr1	18426665
chr1	18427998
chr1	18905967
chr1	19647866
chr1	20030815
chr1	20041185
chr1	20045640
chr1	20045853
chr1	20128531
chr1	20156313
chr1	20520910
chr1	20558873
chr1	20559241
chr1	20686774
chr1	20764406
chr1	20764738
chr1	20769120
chr1	20769131
chr1	20907077
chr1	21186604
chr1	21186637
chr1	21186638
chr1	21210390
chr1	21210397
chr1	21210707
chr1	21210709
chr1	21210735
chr1	21210770
chr1	21342867
chr1	21383255
chr1	21383293
chr1	21391682
chr1	21392065
chr1	21545231
chr1	21676049
chr1	21766978
chr1	21766981
chr1	21766988
chr1	22051102
chr1	22431614
chr1	22819287
chr1	22977360
chr1	22991098
chr1	22996482
chr1	22996638
chr1	22996677
chr1	23337396
chr1	23536837
chr1	23536840
chr1	23536842
chr1	23538151
chr1	23567532
chr1	23567553
chr1	23567571
chr1	23835531
chr1	23835534
chr1	23835568
chr1	24093953
chr1	24192409
chr1	24432354
chr1	24432357
chr1	24523469
chr1	24701462
chr1	24701715
chr1	24701716
chr1	24733776
chr1	24805043
chr1	25211892
chr1	25211921
chr1	25211926
chr1	25797145
chr1	25923568
chr1	26082562
chr1	26082810
chr1	26104470
chr1	26403944
chr1	26452779
chr1	26511886
chr1	26632694
chr1	26633203
chr1	26633476
chr1	26633501
chr1	26633503
